,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
68,"LOVE ISLAND'S KAYLOR, AARON, AND ROB GET GRILLED BY DAVE PORTNOY — BFFs EP. 186","BFFs: Dave Portnoy, Josh Richards & Bri Chickenfry",2024-08-01,427513,7083,1209,0.01656791723292625,0.0028279841782589067
69,JEON SOMI (전소미) - ‘Ice Cream’ M/V,THEBLACKLABEL,2024-08-02,8406785,0,6725,0.0,0.0007999490887420102
70,Gunna - one of wun [Official Video],Gunna,2024-08-01,669727,34092,1879,0.050904323702045756,0.0028056207977280295
71,Apex Legends: Shockwave Gameplay Trailer,Apex Legends,2024-08-01,679613,26692,2003,0.03927529343906017,0.00294726557614407
72,NRL 2024 | Broncos v Bulldogs | Match Highlights,NRL - National Rugby League,2024-07-27,250473,2829,569,0.011294630558982405,0.0022717019399296533
73,OFFLINETV CRAFT MOLTEN GLASS,OfflineTV,2024-08-01,610742,33967,1012,0.055615955673590484,0.0016570008285004142
74,Can I Get Earnings Using MEME STRATS?,More Lachlan,2024-08-01,397246,10113,547,0.02545777679322133,0.001376980510816975
75,Explained: Boxing gender controversy as Angela Carini abandons Olympic bout after 46 seconds,Sky Sports News,2024-08-01,1051489,2922,0,0.002778916374779004,0.0
76,Deadpool & Wolverine Pitch Meeting,Pitch Meeting,2024-08-01,826105,69474,4309,0.0840982683799275,0.0052160439653554935
77,Taking my siblings BACK TO SCHOOL shopping,Nathaly Cuevas,2024-08-01,298833,13755,663,0.04602905301623315,0.0022186304725381736
78,I'M LAUNCHING A NEW GAME,Shroud,2024-08-01,557474,23157,2237,0.04153915698310594,0.004012743195198341
79,"Carrie Underwood Is Your New American Idol Judge! Welcome Home, Carrie!",American Idol,2024-08-01,306866,2198,267,0.00716273552625576,0.0008700866176115959
80,Is this my Fault?,Linus Tech Tips,2024-08-01,1883140,85117,7930,0.04519950720604947,0.004211051753985365
81,I PROPOSED TO THE LOVE OF MY LIFE IN THE BAHAMAS!,Jalessa & Jaden,2024-08-01,415269,33957,3936,0.0817710929542056,0.009478193652788914
82,2025 Cost of Living Increase | How it Affects VA Disability & Social Security | COLA | theSITREP,VA | VetResources,2024-07-31,585170,24988,1932,0.04270212075123468,0.003301604661893125
83,"SUMMER PART 2 OUT! *ALL Codes!* Mermaid QUEST GUIDE, 24 ITEM Showcase! | ROBLOX Dress To Impress",callmehhaley,2024-08-01,369338,8964,1304,0.02427045145638954,0.003530641309586341
84,"J.P., NLE Choppa - Bad Bitty (Remix) [Official Music Video]",OFFICIALJPVEVO,2024-07-31,688599,39167,2194,0.0568792577392648,0.003186179474556309
85,Kehlani: Tiny Desk Concert,NPR Music,2024-07-31,1056386,66431,3579,0.06288515750871367,0.003387966141164309
86,NBA 2K25 | Gameplay Courtside Report with Mike Wang,NBA 2K,2024-08-01,151439,3074,783,0.020298602077404103,0.005170398642357649
87,Easily 3 Star It's Over 9000 Challenge (Clash of Clans),Judo Sloth Gaming,2024-08-01,779862,22885,702,0.02934493538600419,0.0009001592589458135
88,"'Main character energy': Kim Yeji, the pistol shooter taking over the internet",Guardian Sport,2024-07-31,2349404,14543,1170,0.00619008054808794,0.0004979986413575528
89,[DOKKAN BATTLE] August Producer's Letter,Bandai Namco Entertainment,2024-08-02,107452,0,0,0.0,0.0
90,LISA - ROCKSTAR Special Stage Performance (w/ HolyBang),LLOUD Official,2024-08-01,5067713,637962,25670,0.125887555195016,0.005065401296403328
91,EVERYTHING GOES WRONG | Off Grid In The Mountains,Life Uncontained,2024-08-01,266980,28460,1005,0.10659974529927335,0.0037643269158738482
92,Daily Driving My Tank After Giving it a 1000HP Engine,Westen Champlin,2024-07-31,850770,33454,969,0.039322025929452144,0.0011389682287809865
93,Everything Wrong with AI,gabi belle,2024-07-31,683932,46652,4782,0.0682114596187925,0.006991923173648842
94,“Mask Girl” Actress Married A Chaebol Then Lost EVERYTHING,Stephanie Soo,2024-07-31,600420,26699,1525,0.04446720628893108,0.002539888744545485
95,Something Is Wrong With The 2024 MLB Season,Baseball Doesn't Exist,2024-07-31,610666,16750,1385,0.027429069245708784,0.002268015576436219
96,Cheap vs. Expensive Jet Skis,CboysTV,2024-08-02,1417680,45571,2478,0.032144771739743803,0.0017479261892669714
97,Vince Vaughn Catches a Hot Streak While Eating Spicy Wings | Hot Ones,First We Feast,2024-08-01,2722708,100020,8827,0.03673548540644094,0.0032419928982468926
98,I try every art form,Brittany Broski,2024-07-31,649822,41119,2028,0.06327732825296774,0.0031208546340382444
99,"Shaboozey, BigXthaPlug - Drink Don't Need No Mix (Official Video)",ShaboozeyVEVO,2024-07-31,1749383,26228,687,0.014992714574224169,0.00039270988685725195
100,I made 1 guy fight ALL of Twitch Chat in TABS,DougDoug,2024-07-30,1871678,94183,3014,0.050320087109000586,0.0016103197237986447
101,Jasmine Is Prepared To Expose Kirk's Texts 🫢📲 Love & Hip Hop: Atlanta,Love & Hip Hop,2024-07-31,313115,5599,2329,0.01788160899350079,0.007438161697778771
102,"Stray Kids ""Stray Kids"" Video",Stray Kids,2024-08-01,2644060,545848,29965,0.20644312156305075,0.011332950084339993
103,"Every Time You Score, the Angle Gets Tighter",Chris Dixon,2024-08-01,698303,25219,343,0.0361146951967842,0.0004911907868074461
104,Arcadion M1S Guide - AAC Light-Heavyweight M1 Savage (Black Cat),Hector Hectorson - Hector Lectures,2024-07-31,282900,5081,369,0.017960410038882997,0.0013043478260869566
105,Madden 25 | Franchise and Presentation Deep Dive,EA SPORTS MADDEN NFL,2024-07-31,274022,7788,1643,0.028421075680054884,0.0059958689448292475
106,"La Cracka x Foolio - ""50K"" (Official Music Video)",La Cracka,2024-07-30,688824,33468,3693,0.04858715724190795,0.0053613114525626285
107,Introducing The Wizarding World of Harry Potter™ - Ministry of Magic™,Universal Orlando Resort,2024-07-31,659537,14951,1153,0.02266893290293039,0.0017481960830097478
108,We Hosted a Bed Wars Tournament!,PWR,2024-08-02,366484,10857,630,0.02962475851606073,0.0017190382117636786
109,DOORS: FLOOR 2 FULL TRAILER,LSPLASH,2024-07-31,2098670,113472,20439,0.05406852911605922,0.009739025192145501
110,BoyWithUke - Ghost (Official Music Video),BoyWithUke,2024-08-01,301526,31205,5745,0.10349024628058609,0.01905308331619827
111,"USA vs GERMANY | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 22, 2024",NBA,2024-07-22,8813579,111050,12558,0.01259987571450826,0.0014248468187554682
112,Paris Olympics organisers apologise for opening ceremony's unintentional Last Supper parody,Guardian Sport,2024-07-28,3449597,7174,10131,0.002079663218631046,0.0029368647989895633
113,Hermitcraft 10: Episode 22 - MACES & BASES,Grian,2024-07-30,1202894,79445,4030,0.06604488841078267,0.003350253638308945
114,Minecraft Hermitcraft :: I'm Not Good at 1.21,BdoubleO100,2024-07-31,250356,20803,692,0.08309367460735911,0.002764063972902587
115,Simone Biles Leads Team USA to Gold with Unforgettable Floor Routine | Paris Olympics,Peacock,2024-07-31,1449803,17904,1178,0.012349264003454262,0.0008125241843202145
116,Squid Game: Season 2 | Date Announcement | Netflix,Netflix,2024-07-31,3940708,136986,6012,0.03476177377263172,0.0015256141789749455
117,GORDO x Drake - Healing (Official Music Video),GORDO,2024-07-31,1022048,83701,7519,0.08189537086320799,0.007356797332414916
118,Champions 2024 Skin Reveal Trailer // VALORANT,VALORANT,2024-07-31,658434,28144,1190,0.04274384372617453,0.0018073185771087154
119,BABY FOOD PRANK ON KAED !!,B N S,2024-07-31,211675,8339,376,0.03939529939766151,0.0017763080193693161
120,[BLACKSWAN] ‘Roll Up’ Official Music Video,Blackswan Official,2024-07-31,984360,131324,22375,0.1334105408590353,0.02273050509976025
121,AMP FRESHMAN CYPHER 2024,AMP,2024-07-28,7740289,550251,50597,0.07108920610070245,0.006536836027698708
122,"LL COOL J Leaves Jay-Z & Kanye Off Def Jam Mt. Rushmore, Talks Kendrick vs Drake, GOAT & New Album",Club Shay Shay,2024-07-31,1106458,32331,4058,0.029220268641014843,0.0036675590035952564
123,20 WOMEN VS 1 YOUTUBER: Football Edition,ChrisMD,2024-07-30,2698217,111086,2816,0.04117015051050379,0.0010436521599263514
124,TEAM K LEAGUE 3-4 TOTTENHAM HOTSPUR | HIGHLIGHTS | SONNY SCORES DOUBLE IN SEOUL,Tottenham Hotspur,2024-07-31,493969,8598,455,0.017405950575845854,0.0009211104340555784
125,I added humans to Minecraft...,Dream,2024-07-30,4283983,380402,41308,0.08879633742710931,0.009642428553054482
126,"SOUTH SUDAN vs USA | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 20, 2024",NBA,2024-07-20,7309809,95505,15291,0.013065320858588782,0.002091846722670866
127,DRAGON BALL: Sparking! ZERO – Saiyan & Namek Sagas Character Trailer,Bandai Namco Entertainment America,2024-07-30,1156914,73227,5931,0.06329511095898226,0.005126569477074355
128,ImDOntai Reacts To The AMP Freshman Cypher 2024,ImStillDontai,2024-07-30,956674,47519,1239,0.04967104781775192,0.001295112023531527
129,Billie Eilish – WILDFLOWER (Live Performance from Amazon Music’s Songline),Billie Eilish,2024-07-29,3684437,233984,8113,0.06350603905019953,0.0022019646420877873
130,Chelsea 3-0 Club America | HIGHLIGHTS | Chelsea FC USA Tour 2024,Chelsea Football Club,2024-08-01,1088563,21265,861,0.019534928157580223,0.0007909510060510967
131,Druski 'No More Social Media' feat. Kairo Keyz (Official Music Video),Druski,2024-07-31,541236,28911,1716,0.05341662417134115,0.0031705208079285192
132,9 Girls Choose His Perfect Match,David Alvareeezy,2024-07-29,988591,31238,2093,0.03159850737059108,0.0021171546170256454
133,Moneybagg Yo Opens Up About His Relationship & Life During an Intense Lie Detector Test..,Open Thoughts,2024-07-30,480955,10630,943,0.022101859841357298,0.001960682392323606
134,Katie Ledecky Wins Gold With Over 10 Second Lead and Sets New Olympic Record | Paris Olympics,Peacock,2024-07-31,330395,2892,224,0.008753159097443968,0.0006779763616277486
135,THIS is why I STOPPED posting videos!!!,Al Bladez,2024-07-30,574313,51748,4937,0.09010417664235355,0.008596357735241932
136,ENHYPEN (엔하이픈) 'Brought The Heat Back' Official MV,HYBE LABELS,2024-07-31,3652404,523888,35057,0.14343648731082323,0.009598335781036272
137,How to SAVE Death Battle!,DEATH BATTLE!,2024-07-30,459615,43585,5207,0.09482936805804859,0.011329047137277939
138,Marvel Rivals,videogamedunkey,2024-07-29,1803907,90526,2627,0.050183296589014846,0.0014562835002026157
139,The Last Pokémon Meme Review (here),MandJTV,2024-07-30,622880,37598,3212,0.060361546365270996,0.005156691497559722
140,The $2.1 Billion McDonald's Machine,fern,2024-07-30,1699102,65732,4383,0.03868631783141919,0.002579597928788266
141,"YouTube Shorts Bingo, but the ENTIRE Board",Crispy Concords,2024-07-29,583502,28575,2304,0.04897155451052439,0.003948572584155667
142,The TESLA CYBERTRUCK is FINALLY in Fortnite!,TG Plays,2024-07-31,990486,17502,2064,0.017670113459453237,0.002083825515958832
143,I Hosted A Streamer Only Hide & Seek!,CouRage Gaming,2024-07-29,886842,17888,765,0.020170447497975964,0.0008626113783514989
144,"Minecraft, But Anything You Build Comes to Life",Skiddzie,2024-07-30,519752,8919,550,0.017160107128014898,0.0010581969862549832
145,DeeBaby - Malibu Baby,Official DeeBabyTV,2024-07-29,464762,18730,1052,0.04030019665979576,0.0022635241263270233
146,I Coached the INSANE 12u Pottstown Scout Team,Coach RAC,2024-07-29,383217,5607,542,0.014631396832603982,0.0014143422656093022
147,School Style Decoded | A Runway Show Master Class for Parents (Official Video),Walmart,2024-07-29,341792,1297,286,0.003794705551914615,0.0008367662203913491
148,Barcelona vs. Manchester City in Orlando | Highlights | ESPN FC,ESPN FC,2024-07-31,344634,4257,557,0.012352234544473267,0.0016162073388000023
149,Helldivers 2 - New Freedom’s Flame Premium Warbond Deployed | PS5 & PC Games,PlayStation,2024-07-30,425871,16138,1922,0.03789410408316133,0.0045131037332901275
150,HIGHLIGHTS | AC Milan 1-0 Real Madrid | Summer Tour 2024,Real Madrid,2024-08-01,2711578,49107,2157,0.01811011890493285,0.000795477762395181
151,Brandon Lake - That's Who I Praise (Official Audio),Brandon Lake,2024-07-29,568472,28149,1610,0.049516950702937,0.0028321535625325436
152,"Surprising My Crush with 1,000 Gifts in 24 Hours",Cash,2024-07-31,554076,8618,904,0.015553822941257156,0.00163154513099286
153,"CANADA vs USA | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 10, 2024",NBA,2024-07-11,9005227,117154,8043,0.013009555450406747,0.0008931479461872533
154,I Tried The World’s Most Expensive Steak,Calfreezy,2024-07-30,589331,23041,382,0.03909687425233018,0.000648192611622331
155,I BOUGHT A WRECKED LAMBORGHINI URUS FOR MY GIRLFRIEND,Mat Armstrong,2024-07-30,2610020,117799,3879,0.045133370625512446,0.001486195508080398
156,"‘Love Island USA’: Serena, Leah & JaNa on Casa Amour, PPG & the REUNION (Exclusive)",extratv,2024-07-29,227295,6245,620,0.027475307419872853,0.0027277326821971448
157,"50 YouTubers Fight For $1,000,000",MrBeast,2024-07-13,214330580,8252759,378338,0.03850481345219147,0.0017652077459035477
158,Unseen Footage From Paddy The Baddy’s Ranked Win At UFC 304,Paddy The Baddy,2024-07-29,1074605,29000,1953,0.026986660214683534,0.0018174119792854118
159,"Spending $8,843,815 On The NEW DOPPELGANGER Ability. (Roblox Blade Ball)",Foltyn,2024-07-30,878333,18190,3400,0.020709685278817943,0.003870969210994008
160,We Played Dress to Impress!,Jake Webber,2024-07-28,1404582,75870,4794,0.05401607026147281,0.0034131150762290847
161,"Captain America: Brave New World | Official Teaser | In Theaters February 14, 2025",Marvel Entertainment,2024-07-12,18811281,515637,41752,0.027411051910818832,0.0022195192342297156
162,highschool,SocksStudios,2024-07-28,1807155,43665,6800,0.024162288237588918,0.003762820566027817
163,ImDavisss - 4 U (Official Audio),ImDavisss Gaming,2024-07-28,509156,62318,3822,0.12239470810517798,0.007506540235212783
164,HIGHLIGHTS: Salah scores as Reds win in Philly | Liverpool 2-1 Arsenal,Liverpool FC,2024-08-01,1738014,26687,1005,0.015354882066542617,0.000578246205151397
165,Glover (N64) - Angry Video Game Nerd (AVGN),Cinemassacre,2024-07-29,915314,49222,3343,0.05377608121366001,0.0036522985554683965
166,The RajaSaab Glimpse | Prabhas | Maruthi | Thaman S | People Media Factory,People Media Factory,2024-07-29,11221397,356371,9581,0.03175816700897402,0.0008538152602568112
167,Painting GIANT vs TINY Art Challenge!,Stay Wild,2024-07-28,9226838,85810,7325,0.009300044067100777,0.0007938797668280293
168,MY AUDITION FOR A NEW BAND - (FULL PERFORMANCE),El Estepario Siberiano,2024-07-29,1101600,34807,7089,0.03159676833696441,0.006435185185185185
169,"Stray Kids ""MOUNTAINS"" Video",Stray Kids,2024-07-28,5397830,722302,27314,0.13381340279334472,0.005060181591491395
170,Iron Man becomes Dr Doom,Comics Explained,2024-07-28,1433953,37351,2557,0.02604757617578819,0.0017831825729295173
171,"HS Freshman GOES OFF against D1 Athletes! ($10,000 Pittsburgh 1on1’s)",Deestroying,2024-07-28,588144,15944,677,0.027109007317935745,0.0011510786474060774
172,Nature's Incredible ROTATING MOTOR (It’s Electric!) - Smarter Every Day 300,SmarterEveryDay,2024-07-28,2161759,108257,14109,0.050078200206405986,0.006526629471647857
173,Deadpool and Wolverine - Cosmonaut Quickie,The Cosmonaut Variety Hour,2024-07-28,534723,29726,2261,0.05559139965926283,0.0042283574860254745
174,TOMORROW X TOGETHER Official Character 'PPULBATU',TOMORROW X TOGETHER OFFICIAL,2024-07-31,343626,60507,2905,0.1760838818948508,0.008453958664361836
175,Film Theory: ﻿The Boiled One is Just the Beginning... (ft. MatPat),The Film Theorists,2024-07-28,1648229,83937,4993,0.050925569201852414,0.0030293120676799156
176,HOUSE OF THE DRAGON Season 2 Episode 7 Breakdown & Ending Explained - Connection to Fire & Blood,Think Story,2024-07-29,711425,11062,1808,0.015549074041536354,0.0025413782197701794
177,Creating EVEN WORSE Contraptions in The Enjenir,martincitopantsLIVE,2024-07-28,779091,45482,1017,0.05837828957079468,0.0013053674089419593
178,The 4:30 Movie Official Trailer (Domestic),Kevin Smith,2024-07-29,263078,9168,1217,0.03484898015037365,0.004626004454952524
179,Kendrick Lamar - Not Like Us,KendrickLamarVEVO,2024-07-04,90561553,4272835,263702,0.04718155617318091,0.002911853775299105
180,"TEAM MARK vs TEAM DUKE DENNIS 5V5 BASKETBALL GAME! Ft. Ray, PlaqueBoyMax, Ludwig, and MORE!",Creator League,2024-07-28,1548704,33985,1885,0.02194415459635928,0.0012171467239704941
181,CENTRAL CEE - GEN Z LUV [VERTICAL VIDEO],Central Cee,2024-07-28,1328384,69881,2926,0.05260602355945269,0.002202676334553864
182,OUR GENDER REVEAL!! KB AND KARLA,KB AND KARLA,2024-07-28,620522,39414,3410,0.0635174901131628,0.0054953732502634875
183,I Hired a Fortnite Pro to Secretly Destroy PWR!,PWR,2024-07-28,1216530,24920,1152,0.020484492778640888,0.0009469556854331582
184,Beating the Sisyphus allegations,AstralSpiff,2024-07-30,405138,22367,1017,0.055208348760175545,0.0025102557647023976
185,I Bought EVERYTHING Amazon Recommended I Buy!,Imbrandonfarris,2024-07-28,669832,31638,1343,0.04723273895543957,0.002004980353282614
186,I Opened an Illegal Store in Minecraft,Craftee,2024-07-30,542762,8485,555,0.0156330030473762,0.0010225476359804113
187,can we build a fully RED townhouse in the sims? | rainbow townhouses pt 1,CarynandConnieGaming,2024-07-28,552739,43792,1766,0.07922726639517023,0.0031949980008647845
188,"My ""Restored"" 1086 International Sidehill Hays with Duals!",Vice Grip Lodge,2024-07-29,413355,31721,1331,0.07674033216000774,0.0032199925003931246
189,"Yunli Trailer — ""Serendipity"" | Honkai: Star Rail",Honkai: Star Rail,2024-07-30,827310,56076,2040,0.06778112194945063,0.0024658229684157086
190,I Built Bellingham's Dream XI,Chuffsters,2024-07-29,807266,16448,1324,0.02037494456597949,0.0016401037576214035
