,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
42,I Built a River Table for Real Fish,John Malecki,2024-08-04,278291,10045,625,0.03609531030468107,0.0022458505664933468
43,They Repossessed the Equipment! And I'm Happy about it,Outdoors With The Morgans,2024-08-04,231520,13683,503,0.05910072563925363,0.0021725984796129925
44,World's Most Impossible Trickshots,Airrack,2024-08-03,1088672,48657,1324,0.04469390229564093,0.0012161606066841068
45,surviving a nuke by flipping a coin,TheRussianBadger,2024-08-02,2542526,189158,12205,0.07439766594323913,0.004800344224601833
46,My Dog was a MENACE to Society,Let Me Explain Studios,2024-08-03,880536,87529,6114,0.09940422651657627,0.0069434980511870045
47,Will this BIG BLOCK Chrysler RUN & DRIVE After 35 YEARS??,Junkyard Digs,2024-08-03,285742,23781,1553,0.08322542713356805,0.005434972807637659
48,Spoit Vs STOMPN 1v1 REMATCH,Spoit,2024-08-03,316021,11608,1168,0.036731736182089164,0.0036959569142556983
49,Shelly-Ann Fraser-Pryce & Sha'Carri Richardson THROW DOWN  In Women's 100 Meters || 2024 Olympics,Total Running Productions,2024-08-02,1997731,9194,897,0.004602221219974061,0.0004490094011656224
50,Thank You.,Grant Horvat Golf,2024-08-05,204557,9240,648,0.04517078369354263,0.0031678211940926
51,Jordan Adetunji - KEHLANI REMIX (feat. Kehlani) [Official Video],Jordan Adetunji,2024-08-02,1386614,95799,2834,0.06908844133983935,0.002043827626145416
52,I TESTED SCIENCE in LEGO,Mr. Bricks,2024-08-03,500912,4787,231,0.009556568818475102,0.0004611588462644137
53,지민 (Jimin) 'Rebirth + Slow Dance (feat. Sofia Carson)' Live Clip,BANGTANTV,2024-08-04,2101021,468192,31896,0.22284022863169858,0.015181190478343624
54,"Julien Alfred Wins 100m Gold In 10.72 For St. Lucia, Sha'Carri Richardson Silver | Press Conference",CITIUS MAG,2024-08-03,481037,4378,1499,0.009101171011793271,0.003116184409931045
55,Team USA DISMANTLES Puerto Rico in final men's basketball group game | Paris Olympics | NBC Sports,NBC Sports,2024-08-03,2209123,28914,3031,0.013088451842654301,0.00137203768192174
56,Can You Beat DARK SOULS 1 With Only Fire Surge?,The Backlogs,2024-08-03,361714,23553,683,0.06511498034358637,0.0018882321392039013
57,I Trolled Shiny Hunters In Pokémon,Nokimon,2024-08-03,317295,12863,478,0.040539560976378446,0.0015064845018043147
58,MY BRAND NEW WIDE BODY LAMBORGHINI URUS,Duke Dennis,2024-08-03,1362874,108490,5338,0.07960383718524236,0.003916723042629033
59,MURDER DRONES Series Finale [TRAILER],GLITCH,2024-08-02,2390052,234739,24851,0.09821501791592818,0.010397681724079644
60,Full SummerSlam 2024 highlights,WWE,2024-08-04,3373453,81718,3912,0.024223844233193705,0.0011596426569452725
61,"15 Years on YouTube & Big Family BBQ! Ft Marcus, Joe, Caspar, Jim & Tanya",Alfie Deyes Vlogs,2024-08-04,215654,11271,238,0.0522642751815408,0.0011036196870913594
62,Jelly Roll - Liar (Official Music Video),Jelly Roll,2024-08-02,655630,37849,2016,0.057729207022253405,0.0030749050531549806
63,Nessa Barrett - PASSENGER PRINCESS (Official Music Video),Nessa Barrett,2024-08-01,1571893,53749,2322,0.034193803267779675,0.0014771997839547603
64,Houston Texans vs. Chicago Bears Highlights | 2024 Hall of Fame Game,NFL,2024-08-02,865000,11140,1648,0.012878612716763006,0.0019052023121387284
65,NRL 2024 | Broncos v Bulldogs | Match Highlights,NRL - National Rugby League,2024-07-27,251865,2838,572,0.011267941158954202,0.0022710579080062734
66,I Admit... I Got Owned,Rick Beato,2024-08-02,1565294,92741,6338,0.05924829456958246,0.004049079597826351
67,This Hurricane Will Surprise People…,"Ryan Hall, Y'all",2024-08-04,476941,27497,984,0.057652833369326605,0.0020631482720084872
68,The LOX: Tiny Desk Concert,NPR Music,2024-08-02,858994,57930,6025,0.06743935347627573,0.007014018724228574
69,"B.G.  -  ""HANDS UP"" (official Music Video)",B.G.,2024-08-02,313024,20191,3293,0.06450304130034758,0.010519960130852586
70,HIGHLIGHTS: Liverpool 3-0 Manchester United | Sell-out crowd for USA Tour win,Liverpool FC,2024-08-04,1918936,33924,1578,0.017678546861385685,0.0008223307082674983
71,FIGHT HIGHLIGHTS | Riyadh Season Card: Andy Ruiz vs. Jarrell Miller,DAZN Boxing,2024-08-04,999000,8655,1856,0.008663663663663664,0.0018578578578578578
72,Papa Roach & Carrie Underwood - Leave A Light On (Talk Away The Dark),Papa Roach,2024-08-02,594237,23284,987,0.03918301956963299,0.0016609534579637418
73,How Dangerous is a Hunting Boomerang?,Mike Shake,2024-08-02,958877,40328,1970,0.0420575318836514,0.002054486654701281
74,David Beckham Beach Kicks DEBUNK,Captain Disillusion,2024-08-02,1013211,115178,5492,0.1136762234124975,0.005420391211702202
75,Chad Smith Hears Bring Me The Horizon For The First Time,Drumeo,2024-08-02,1578323,78470,5568,0.04971732655483067,0.003527795007739227
76,What REALLY Happened To Shelly-Ann Fraser-Pryce,Total Running Productions,2024-08-04,1263173,11604,1477,0.009186390146084503,0.0011692776840543616
77,I Bought a Cheap Semi at the Auction. (How bad can it be?),Diesel Creek,2024-08-02,575786,79177,3063,0.13751115865964092,0.005319684743984744
78,Why I Left Donut,Speeed,2024-08-01,3452613,296722,24390,0.08594128562917419,0.007064214842497552
79,Tay B x Lil Baby - ALL TEN (Official Music Video),Tay B,2024-08-02,624068,18055,735,0.028931142119128044,0.0011777562701500478
80,I Collected EVERY NEW WOLF in Minecraft Hardcore,aCookieGod,2024-08-02,1471031,55881,4480,0.03798764268054174,0.003045483065958501
81,Man City 4-2 Chelsea | HIGHLIGHTS | Chelsea FC USA Tour 2024,Chelsea Football Club,2024-08-04,1206249,14114,1891,0.011700735088692302,0.0015676696934049273
82,NoCap - Maliboo [Official Music Video],NoCap,2024-08-02,394193,22596,1119,0.05732217467078309,0.002838710986750145
83,INCURSIONS // Official Console Cinematic Trailer - VALORANT,VALORANT,2024-08-02,1339678,86044,3304,0.06422737404062767,0.0024662642814168778
84,"Jessie Murph, Teddy Swims - Dirty (Official Video)",JessieMurphVEVO,2024-08-02,382555,15536,641,0.04061115395171936,0.001675576060958555
85,FLO - Check,FloLikeThisVEVO,2024-08-02,571030,57245,2368,0.1002486734497312,0.004146892457489099
86,Polo G - We Uh Shoot (feat. Lil Durk) (Official Lyric Video),Polo G,2024-08-02,309324,30118,2293,0.09736716194023096,0.007412939183509847
87,It's Clash Anime Season! Happy 12th Clashiversary!,Clash of Clans,2024-08-01,5348302,171966,7082,0.032153382512805,0.0013241585834158206
88,A$AP ROCKY - HIGHJACK (Audio),ASAPROCKYUPTOWN,2024-08-02,485052,38569,2406,0.07951518600067621,0.004960292917048069
89,Unstoppable Simone Biles Wins 6th Gold Medal With Spectacular Floor Routine! | Paris Olympics,Peacock,2024-08-01,1154437,13657,777,0.011830008913435726,0.0006730553507900388
90,Tech Products That Should Not Exist,Danny Gonzalez,2024-07-31,4360423,255255,12546,0.05853904540912659,0.0028772437903386897
91,Billy Strings - Leadfoot (Official Music Video),Billy Strings,2024-08-02,425499,14953,1021,0.03514226825444948,0.0023995356040789756
92,NBA 2K25 | Official Gameplay Trailer,NBA 2K,2024-08-01,559044,11428,1661,0.020442040340295217,0.002971143595137413
93,Highlights & Goles: Argentina vs Francia 0-1 en Cuartos de Final | Juegos Olímpicos París 2024,Telemundo Deportes,2024-08-02,190094,1330,1477,0.006996538554609824,0.007769840184329858
94,A Star Is About to Explode (And You'll Be Able to See It),StarTalk,2024-08-01,2352614,83562,4304,0.03551878888759482,0.0018294543856323222
95,Brawl Stars Animation: PAINT BRAWL STARTS NOW!,Brawl Stars,2024-08-01,6784464,205929,12246,0.03035302420353325,0.0018050062613641992
96,HELLUVA SHORTS 2 // MISSION: ANTARCTICA // HELLUVA BOSS,Vivziepop,2024-07-31,4089936,445423,20215,0.1089070831426213,0.004942620129019134
97,I was New York's Cheeseball Man,Anthony Po,2024-08-01,901937,98310,5140,0.10899874381470102,0.005698845928263282
98,Gunna - one of wun [Official Video],Gunna,2024-08-01,803803,36382,1907,0.045262334178897065,0.0023724718618865566
99,JEON SOMI (전소미) - ‘Ice Cream’ M/V,THEBLACKLABEL,2024-08-02,9009134,0,7246,0.0,0.000804294841213373
100,"LOVE ISLAND'S KAYLOR, AARON, AND ROB GET GRILLED BY DAVE PORTNOY — BFFs EP. 186","BFFs: Dave Portnoy, Josh Richards & Bri Chickenfry",2024-08-01,452841,7355,1224,0.016241903891211263,0.0027029354674157156
101,Can I Get Earnings Using MEME STRATS?,More Lachlan,2024-08-01,412120,10435,545,0.025320295059691352,0.0013224303600892944
102,Taking my siblings BACK TO SCHOOL shopping,Nathaly Cuevas,2024-08-01,339246,14822,674,0.04369100888440836,0.0019867588711436537
103,Apex Legends: Shockwave Gameplay Trailer,Apex Legends,2024-08-01,720937,27545,2055,0.038207221990271,0.002850457113450967
104,Deadpool & Wolverine Pitch Meeting,Pitch Meeting,2024-08-01,898329,73840,4478,0.08219705698023776,0.004984810687398492
105,OFFLINETV CRAFT MOLTEN GLASS,OfflineTV,2024-08-01,646777,35412,1026,0.05475148312324031,0.0015863272812731437
106,Explained: Boxing gender controversy as Angela Carini abandons Olympic bout after 46 seconds,Sky Sports News,2024-08-01,1059641,2941,0,0.0027754682953943836,0.0
107,I PROPOSED TO THE LOVE OF MY LIFE IN THE BAHAMAS!,Jalessa & Jaden,2024-08-01,474944,37210,4168,0.07834607869559358,0.008775771459372052
108,I'M LAUNCHING A NEW GAME,Shroud,2024-08-01,616274,25018,2415,0.04059557923910469,0.003918711482230307
109,Is this my Fault?,Linus Tech Tips,2024-08-01,1991753,87681,8141,0.04402202481934256,0.004087354205064584
110,"USA vs GERMANY | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 22, 2024",NBA,2024-07-22,8902952,111823,12591,0.012560215982294412,0.0014142500150511874
111,"J.P., NLE Choppa - Bad Bitty (Remix) [Official Music Video]",OFFICIALJPVEVO,2024-07-31,776409,41710,2275,0.05372168534883032,0.002930156657122728
112,"Carrie Underwood Is Your New American Idol Judge! Welcome Home, Carrie!",American Idol,2024-08-01,302120,2261,272,0.007483781278962002,0.0009003045147623461
113,Paris Olympics organisers apologise for opening ceremony's unintentional Last Supper parody,Guardian Sport,2024-07-28,3469073,7217,10178,0.0020803828573224027,0.002933924999560401
114,Kehlani: Tiny Desk Concert,NPR Music,2024-07-31,1154779,70569,3689,0.06111039428323515,0.00319455064562137
115,2025 Cost of Living Increase | How it Affects VA Disability & Social Security | COLA | theSITREP,VA | VetResources,2024-07-31,594053,25383,1964,0.042728510755774315,0.00330610231746999
116,"SUMMER PART 2 OUT! *ALL Codes!* Mermaid QUEST GUIDE, 24 ITEM Showcase! | ROBLOX Dress To Impress",callmehhaley,2024-08-01,377529,9043,1307,0.02395312677966461,0.0034619857017606595
117,Easily 3 Star It's Over 9000 Challenge (Clash of Clans),Judo Sloth Gaming,2024-08-01,854778,24412,737,0.028559462222939758,0.0008622121767289285
118,NBA 2K25 | Gameplay Courtside Report with Mike Wang,NBA 2K,2024-08-01,173257,3257,816,0.018798663257473,0.00470976641636413
119,"'Main character energy': Kim Yeji, the pistol shooter taking over the internet",Guardian Sport,2024-07-31,2540246,15993,1292,0.006295846937658793,0.0005086121580350879
120,Everything Wrong with AI,gabi belle,2024-07-31,767996,50655,5177,0.06595737477799364,0.006740920525627738
121,Daily Driving My Tank After Giving it a 1000HP Engine,Westen Champlin,2024-07-31,922082,35184,1019,0.038157127023410065,0.0011051077886782303
122,[DOKKAN BATTLE] August Producer's Letter,Bandai Namco Entertainment,2024-08-02,108659,0,0,0.0,0.0
123,LISA - ROCKSTAR Special Stage Performance (w/ HolyBang),LLOUD Official,2024-08-01,5301312,650669,25949,0.12273735256479905,0.004894826035517246
124,EVERYTHING GOES WRONG | Off Grid In The Mountains,Life Uncontained,2024-08-01,282153,29251,1026,0.10367070348357096,0.0036363249726212373
125,“Mask Girl” Actress Married A Chaebol Then Lost EVERYTHING,Stephanie Soo,2024-07-31,667959,28578,1592,0.04278406309369288,0.002383379818222376
126,Something Is Wrong With The 2024 MLB Season,Baseball Doesn't Exist,2024-07-31,659102,17621,1456,0.02673486046165844,0.0022090662750226826
127,"Shaboozey, BigXthaPlug - Drink Don't Need No Mix (Official Video)",ShaboozeyVEVO,2024-07-31,1986832,38645,658,0.019450562503523196,0.0003311804923617095
128,Vince Vaughn Catches a Hot Streak While Eating Spicy Wings | Hot Ones,First We Feast,2024-08-01,3025573,107668,9412,0.035585986522222404,0.0031108157033394998
129,Cheap vs. Expensive Jet Skis,CboysTV,2024-08-02,1611113,48298,2557,0.029978033818856904,0.0015871015875360698
130,I try every art form,Brittany Broski,2024-07-31,690319,42828,2081,0.062040882548502936,0.003014548346489087
131,"Stray Kids ""Stray Kids"" Video",Stray Kids,2024-08-01,2949767,571841,30567,0.1938597184116576,0.010362513378175293
132,I made 1 guy fight ALL of Twitch Chat in TABS,DougDoug,2024-07-30,2087099,101114,3134,0.048447150805975184,0.0015016058174528377
133,"SOUTH SUDAN vs USA | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 20, 2024",NBA,2024-07-20,7330534,95681,15304,0.013052391544736032,0.0020877060252363607
134,Jasmine Is Prepared To Expose Kirk's Texts 🫢📲 Love & Hip Hop: Atlanta,Love & Hip Hop,2024-07-31,352665,6023,2497,0.017078530616874373,0.007080373725773751
135,"La Cracka x Foolio - ""50K"" (Official Music Video)",La Cracka,2024-07-30,780135,35394,3833,0.04536907073775693,0.004913252193530607
136,"Every Time You Score, the Angle Gets Tighter",Chris Dixon,2024-08-01,775957,27571,354,0.035531608065910866,0.0004562108467350639
137,We Hosted a Bed Wars Tournament!,PWR,2024-08-02,415834,11779,658,0.02832620709225316,0.0015823621926057032
138,Arcadion M1S Guide - AAC Light-Heavyweight M1 Savage (Black Cat),Hector Hectorson - Hector Lectures,2024-07-31,308460,5268,374,0.01707838941840109,0.00121247487518641
139,Madden 25 | Franchise and Presentation Deep Dive,EA SPORTS MADDEN NFL,2024-07-31,286492,7988,1656,0.0278821049104338,0.005780266115633246
140,Introducing The Wizarding World of Harry Potter™ - Ministry of Magic™,Universal Orlando Resort,2024-07-31,719453,15752,1177,0.02189441144869783,0.001635965101264433
141,DOORS: FLOOR 2 FULL TRAILER,LSPLASH,2024-07-31,2197811,115877,20829,0.05272382384108552,0.009477157043986039
142,BoyWithUke - Ghost (Official Music Video),BoyWithUke,2024-08-01,333968,32097,5848,0.09610801034829684,0.01751065970392373
143,Hermitcraft 10: Episode 22 - MACES & BASES,Grian,2024-07-30,1240795,80892,4074,0.06519368630595707,0.0032833788014942035
144,Minecraft Hermitcraft :: I'm Not Good at 1.21,BdoubleO100,2024-07-31,258818,21322,701,0.08238221452912858,0.0027084669536121906
145,GORDO x Drake - Healing (Official Music Video),GORDO,2024-07-31,1119987,87505,7718,0.07813037115609378,0.006891151415150354
146,BABY FOOD PRANK ON KAED !!,B N S,2024-07-31,229441,8789,384,0.03830614406317964,0.0016736328729390127
147,Champions 2024 Skin Reveal Trailer // VALORANT,VALORANT,2024-07-31,669455,28342,1193,0.042335929972888396,0.001782046590136753
148,[BLACKSWAN] ‘Roll Up’ Official Music Video,Blackswan Official,2024-07-31,1092861,139416,23611,0.1275697458322696,0.02160476034921184
149,"LL COOL J Leaves Jay-Z & Kanye Off Def Jam Mt. Rushmore, Talks Kendrick vs Drake, GOAT & New Album",Club Shay Shay,2024-07-31,1230992,34669,4346,0.028163464912850773,0.0035304859820372513
150,AMP FRESHMAN CYPHER 2024,AMP,2024-07-28,7947461,557247,51160,0.07011635539954207,0.006437276005506664
151,20 WOMEN VS 1 YOUTUBER: Football Edition,ChrisMD,2024-07-30,2894416,116459,2951,0.040235750493363774,0.0010195493667807254
152,Squid Game: Season 2 | Date Announcement | Netflix,Netflix,2024-07-31,4245918,146299,6304,0.03445638846534483,0.0014847201476806664
153,I added humans to Minecraft...,Dream,2024-07-30,4387214,386212,41656,0.08803126539986424,0.009494863938709167
154,TEAM K LEAGUE 3-4 TOTTENHAM HOTSPUR | HIGHLIGHTS | SONNY SCORES DOUBLE IN SEOUL,Tottenham Hotspur,2024-07-31,509092,8714,460,0.01711674903553778,0.0009035694923510879
155,ImDOntai Reacts To The AMP Freshman Cypher 2024,ImStillDontai,2024-07-30,990351,48644,1244,0.0491179389933468,0.00125612030482122
156,DRAGON BALL: Sparking! ZERO – Saiyan & Namek Sagas Character Trailer,Bandai Namco Entertainment America,2024-07-30,1175013,73695,5968,0.06271845502985925,0.005079092741952642
157,Billie Eilish – WILDFLOWER (Live Performance from Amazon Music’s Songline),Billie Eilish,2024-07-29,4088108,245008,8281,0.05993188046891129,0.002025631416782531
158,"CANADA vs USA | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 10, 2024",NBA,2024-07-11,9017477,117215,8044,0.01299864696078515,0.0008920455244853966
159,Chelsea 3-0 Club America | HIGHLIGHTS | Chelsea FC USA Tour 2024,Chelsea Football Club,2024-08-01,1093676,21329,861,0.019502119457682165,0.0007872532633065003
160,"50 YouTubers Fight For $1,000,000",MrBeast,2024-07-13,215893225,8275740,378312,0.038332559995803483,0.001752310661902429
161,Simone Biles Leads Team USA to Gold with Unforgettable Floor Routine | Paris Olympics,Peacock,2024-07-31,1475840,18144,1185,0.012294015611448396,0.0008029325672159584
162,9 Girls Choose His Perfect Match,David Alvareeezy,2024-07-29,1113913,35378,2309,0.03176011052927832,0.0020728728365680266
163,Druski 'No More Social Media' feat. Kairo Keyz (Official Music Video),Druski,2024-07-31,570208,30412,1765,0.053334923396374655,0.003095361692575341
164,"Captain America: Brave New World | Official Teaser | In Theaters February 14, 2025",Marvel Entertainment,2024-07-12,18874810,516580,41873,0.02736875232121542,0.0022184594176047337
165,Moneybagg Yo Opens Up About His Relationship & Life During an Intense Lie Detector Test..,Open Thoughts,2024-07-30,500106,10930,967,0.0218553666622676,0.0019335900789032726
166,Katie Ledecky Wins Gold With Over 10 Second Lead and Sets New Olympic Record | Paris Olympics,Peacock,2024-07-31,360200,3107,230,0.00862576346474181,0.0006385341476957246
167,ENHYPEN (엔하이픈) 'Brought The Heat Back' Official MV,HYBE LABELS,2024-07-31,4027141,540918,35567,0.13431811798990897,0.008831823867105721
168,THIS is why I STOPPED posting videos!!!,Al Bladez,2024-07-30,629933,54137,5147,0.08594088577674133,0.008170710218388305
169,Helldivers 2 - New Freedom’s Flame Premium Warbond Deployed | PS5 & PC Games,PlayStation,2024-07-30,436407,16406,1933,0.037593347494426076,0.004429351499861368
170,How to SAVE Death Battle!,DEATH BATTLE!,2024-07-30,482028,44976,5358,0.09330578306654386,0.011115536856780104
171,Marvel Rivals,videogamedunkey,2024-07-29,1841776,91840,2658,0.04986491299702027,0.0014431722424442495
172,The $2.1 Billion McDonald's Machine,fern,2024-07-30,1980529,71606,4762,0.036154986874718825,0.002404408115205584
173,The Last Pokémon Meme Review (here),MandJTV,2024-07-30,644825,38268,3242,0.059346334276741755,0.00502772069941457
174,Beating the Sisyphus allegations,AstralSpiff,2024-07-30,432688,23209,1031,0.053639111784935106,0.0023827792774470287
175,"YouTube Shorts Bingo, but the ENTIRE Board",Crispy Concords,2024-07-29,607995,29439,2334,0.048419806083931614,0.0038388473589420964
176,I Hosted A Streamer Only Hide & Seek!,CouRage Gaming,2024-07-29,913063,18405,778,0.020157426157888337,0.0008520770198770512
177,The TESLA CYBERTRUCK is FINALLY in Fortnite!,TG Plays,2024-07-31,1002499,17651,2070,0.017607000106733273,0.0020648399649276458
178,Kendrick Lamar - Not Like Us,KendrickLamarVEVO,2024-07-04,91857784,4287329,264285,0.046673551367187344,0.002877110556030831
179,I Opened an Illegal Store in Minecraft,Craftee,2024-07-30,587856,8946,596,0.015218012574508043,0.0010138537328869654
180,I BOUGHT A WRECKED LAMBORGHINI URUS FOR MY GIRLFRIEND,Mat Armstrong,2024-07-30,2769923,120303,3932,0.04343189323313319,0.001419534044809188
181,DeeBaby - Malibu Baby,Official DeeBabyTV,2024-07-29,523007,19553,1069,0.037385732886940325,0.0020439496985700002
182,"Minecraft, But Anything You Build Comes to Life",Skiddzie,2024-07-30,538290,9097,552,0.01689981236879749,0.0010254695424399486
183,I Coached the INSANE 12u Pottstown Scout Team,Coach RAC,2024-07-29,394770,5712,544,0.014469184588494567,0.0013780175798566254
184,School Style Decoded | A Runway Show Master Class for Parents (Official Video),Walmart,2024-07-29,344925,1351,315,0.003916793505834602,0.0009132420091324201
185,Brandon Lake - That's Who I Praise (Official Audio),Brandon Lake,2024-07-29,618512,29015,1626,0.046910973433013425,0.0026288899811159686
186,Barcelona vs. Manchester City in Orlando | Highlights | ESPN FC,ESPN FC,2024-07-31,351763,4307,563,0.01224403931055853,0.001600509433908626
187,HIGHLIGHTS | AC Milan 1-0 Real Madrid | Summer Tour 2024,Real Madrid,2024-08-01,2735521,49325,2160,0.01803130007044362,0.0007896119240173992
188,"Surprising My Crush with 1,000 Gifts in 24 Hours",Cash,2024-07-31,565923,8738,910,0.015440263074658567,0.0016079926067680585
189,I Tried The World’s Most Expensive Steak,Calfreezy,2024-07-30,634246,24336,395,0.03836997001163586,0.0006227867420527681
190,Unseen Footage From Paddy The Baddy’s Ranked Win At UFC 304,Paddy The Baddy,2024-07-29,1120650,29735,1982,0.026533708115825637,0.0017686164279659127
191,"‘Love Island USA’: Serena, Leah & JaNa on Casa Amour, PPG & the REUNION (Exclusive)",extratv,2024-07-29,230176,6282,622,0.02729215904351453,0.0027022799944390378
192,We Played Dress to Impress!,Jake Webber,2024-07-28,1451823,77437,4862,0.053337769135769306,0.0033488930813191414
