,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
75,Rioters attack hotel housing asylum seekers amid far-right violence,Channel 4 News,2024-08-04,1463463,12909,18669,0.008820858470627546,0.012756728390126707
76,"1 Week Fishing, Camping, & Hiking Adventure ( I Flew a Family of 10 to Alaska)",Outdoor Boys,2024-08-03,2384185,79203,0,0.03322015699285081,0.0
77,Paris 2024 | Noah Lyles reflects on victory after winning the 100m final | SportsMax,SportsMax TV,2024-08-04,147936,1407,290,0.009510869565217392,0.0019603071598529092
78,Virginia man charged with threatening to kill Vice President Harris,WUSA9,2024-08-05,141237,1359,1694,0.009622124514114573,0.011994024228778578
79,I Built a River Table for Real Fish,John Malecki,2024-08-04,355160,11930,708,0.033590494425047863,0.001993467732852799
80,Monster Hunter Wilds: Great Sword | Weapon Overview,Monster Hunter,2024-08-05,511958,24095,1530,0.047064407627188165,0.0029885264025564596
81,Terence Crawford Full Post Fight Press Conference vs Israil Madrimov,Fight Hub TV,2024-08-04,388188,6240,2545,0.016074685461683513,0.006556101682689831
82,NRL 2024 | Broncos v Bulldogs | Match Highlights,NRL - National Rugby League,2024-07-27,254474,2847,572,0.011187783427776512,0.002247773839370623
83,Americans told to leave Lebanon immediately,We Are Iowa Local 5 News,2024-08-04,467849,1827,976,0.003905106134671657,0.002086143178675171
84,World's Most Impossible Trickshots,Airrack,2024-08-03,1385675,57933,1440,0.041808504880292995,0.0010392047197214354
85,Hermitcraft 10: Episode 24 - MY BANNED SHOP,Mumbo Jumbo,2024-08-05,717040,54394,2697,0.07585908735914314,0.003761296440923798
86,My Dog was a MENACE to Society,Let Me Explain Studios,2024-08-03,1137961,102984,6741,0.0904987077764528,0.005923753098744157
87,HIGHLIGHTS | REAL MADRID 1 vs 2 FC BARCELONA | USA TOUR 2024,FC Barcelona,2024-08-04,5444550,130289,4120,0.023930168700810904,0.0007567200227750686
88,surviving a nuke by flipping a coin,TheRussianBadger,2024-08-02,2934772,205118,12861,0.06989231190702379,0.004382282507806399
89,They Repossessed the Equipment! And I'm Happy about it,Outdoors With The Morgans,2024-08-04,281699,14597,533,0.051817720332695535,0.0018920904937539714
90,Terence Crawford vs Israil Madrimov | Fight Highlights | Riyadh Season,Sports On Prime,2024-08-04,193454,1953,450,0.010095423201381206,0.002326134378198435
91,Spoit Vs STOMPN 1v1 REMATCH,Spoit,2024-08-03,382628,13396,1296,0.035010506288091825,0.0033871018325893555
92,Triple H Comments On Jacob Fatu Injury During WWE SummerSlam Main Event,WrestlingNewsCo,2024-08-04,247112,1684,373,0.006814723688044287,0.00150943701641361
93,Will this BIG BLOCK Chrysler RUN & DRIVE After 35 YEARS??,Junkyard Digs,2024-08-03,331636,26079,1692,0.07863742175155894,0.005101979278486051
94,Shootout Thrill: India vs Great Britain | #FIHProLeague | #Hockey,International Hockey Federation (FIH),2024-08-04,871111,5972,280,0.006855613119338408,0.0003214286124271189
95,Put a Dollar Store book bin in your kitchen cabinet (this is BRILLIANT!),Hometalk,2024-08-03,857218,0,307,0.0,0.0003581352701413176
96,Jordan Adetunji - KEHLANI REMIX (feat. Kehlani) [Official Video],Jordan Adetunji,2024-08-02,2163469,115835,3140,0.05354132645302521,0.0014513727721543503
97,"Decision 2024 | Trump cancels ABC debate with Harris, pitches one for Fox News",WCNC,2024-08-04,459349,3644,5990,0.007932966001885276,0.013040193839542483
98,Charli xcx - Guess featuring Billie Eilish (official video),Charli xcx,2024-08-01,9255776,559085,28875,0.0604039034652524,0.00311967359624952
99,지민 (Jimin) 'Rebirth + Slow Dance (feat. Sofia Carson)' Live Clip,BANGTANTV,2024-08-04,2539401,499775,33192,0.1968082236716454,0.0130707989797594
100,I TESTED SCIENCE in LEGO,Mr. Bricks,2024-08-03,641403,5843,276,0.009109717291624766,0.0004303066870594618
101,Hugh's Acting Masterclass,Ryan Reynolds,2024-08-04,1095724,78999,1405,0.07209753551076731,0.0012822572107574536
102,"1,000 People Watched Me Golf!",Grant Horvat Golf,2024-08-05,339394,13135,670,0.038701332374762074,0.001974106790338073
103,I Trolled Shiny Hunters In Pokémon,Nokimon,2024-08-03,411190,15399,545,0.037449840706242854,0.00132542133806756
104,"Julien Alfred Wins 100m Gold In 10.72 For St. Lucia, Sha'Carri Richardson Silver | Press Conference",CITIUS MAG,2024-08-03,490160,4522,1552,0.009225559001142485,0.003166313040639791
105,Can You Beat DARK SOULS 1 With Only Fire Surge?,The Backlogs,2024-08-03,402231,25219,709,0.0626978030037466,0.0017626687152407447
106,MY BRAND NEW WIDE BODY LAMBORGHINI URUS,Duke Dennis,2024-08-03,1487723,115848,5567,0.07786933454682088,0.0037419600288494566
107,Full SummerSlam 2024 highlights,WWE,2024-08-04,4027366,92545,4074,0.02297903890532919,0.0010115792803534619
108,MURDER DRONES Series Finale [TRAILER],GLITCH,2024-08-02,2645636,245654,25781,0.09285253148959267,0.00974472678781208
109,Jelly Roll - Liar (Official Music Video),Jelly Roll,2024-08-02,857528,43780,2191,0.051053726525547856,0.002555018611637171
110,Noah Lyles WINS GOLD in Men's 100M in PHOTO FINISH I CBS Sports,CBS Sports,2024-08-04,666265,3336,806,0.005007016727578366,0.0012097288616391376
111,"Character Teaser - ""Emilie: Testimony"" | Genshin Impact #Character #Teaser #Emilie #Testimony",Genshin Impact,2024-08-05,612660,48922,2000,0.07985179381712532,0.0032644533672836484
112,"15 Years on YouTube & Big Family BBQ! Ft Marcus, Joe, Caspar, Jim & Tanya",Alfie Deyes Vlogs,2024-08-04,259976,13239,250,0.05092393143982522,0.0009616272271286581
113,It's Clash Anime Season! Happy 12th Clashiversary!,Clash of Clans,2024-08-01,5452584,175514,7155,0.03218914188208746,0.001312221874986245
114,"B.G.  -  ""HANDS UP"" (official Music Video)",B.G.,2024-08-02,379403,22561,3457,0.0594644744506501,0.009111683355165878
115,I Admit... I Got Owned,Rick Beato,2024-08-02,1741613,100271,6809,0.05757364006814373,0.003909594152087748
116,Nessa Barrett - PASSENGER PRINCESS (Official Music Video),Nessa Barrett,2024-08-01,1717748,56904,2383,0.03312709431185482,0.0013872814871564397
117,Houston Texans vs. Chicago Bears Highlights | 2024 Hall of Fame Game,NFL,2024-08-02,914478,11580,1693,0.012662961820842054,0.0018513293922871846
118,The LOX: Tiny Desk Concert,NPR Music,2024-08-02,980597,63761,6483,0.06502263417081634,0.0066112786394410756
119,Papa Roach & Carrie Underwood - Leave A Light On (Talk Away The Dark),Papa Roach,2024-08-02,805946,33247,1278,0.041252143443853556,0.0015857141793618927
120,This Hurricane Will Surprise People…,"Ryan Hall, Y'all",2024-08-04,491779,27811,996,0.05655182510843285,0.0020252999823091268
121,FIGHT HIGHLIGHTS | Riyadh Season Card: Andy Ruiz vs. Jarrell Miller,DAZN Boxing,2024-08-04,1154397,9810,2018,0.008497943081972666,0.001748098790970524
122,HIGHLIGHTS: Liverpool 3-0 Manchester United | Sell-out crowd for USA Tour win,Liverpool FC,2024-08-04,2156445,35904,1663,0.01664962472958967,0.000771176635620199
123,Chad Smith Hears Bring Me The Horizon For The First Time,Drumeo,2024-08-02,1839881,88714,6152,0.048217248832940825,0.0033436945106775926
124,I Built a Lethal Boomerang,Mike Shake,2024-08-02,1179877,45994,2234,0.038982029482734215,0.0018934177037097934
125,Tay B x Lil Baby - ALL TEN (Official Music Video),Tay B,2024-08-02,919089,22511,829,0.024492731389451947,0.0009019801129161594
126,What REALLY Happened To Shelly-Ann Fraser-Pryce,Total Running Productions,2024-08-04,1439986,12963,1625,0.009002170854438862,0.0011284831935866042
127,David Beckham Beach Kicks DEBUNK,Captain Disillusion,2024-08-02,1145270,125830,5808,0.10986928846472885,0.005071293232163595
128,"USA vs GERMANY | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 22, 2024",NBA,2024-07-22,9022300,112764,12612,0.012498365161876683,0.0013978697227979562
129,Why I Left Donut,Speeed,2024-08-01,4803508,372760,30007,0.07760161948309444,0.006246892895775337
130,I Collected EVERY NEW WOLF in Minecraft Hardcore,aCookieGod,2024-08-02,1621981,59565,4737,0.03672361143564567,0.0029205027679115847
131,Paris Olympics organisers apologise for opening ceremony's unintentional Last Supper parody,Guardian Sport,2024-07-28,3492196,7261,10268,0.002079207467163928,0.0029402702482907604
132,I Bought a Cheap Semi at the Auction. (How bad can it be?),Diesel Creek,2024-08-02,631356,82995,3203,0.13145515366924523,0.005073207508917314
133,NoCap - Maliboo [Official Music Video],NoCap,2024-08-02,489756,24281,1161,0.0495777489198703,0.0023705682013084066
134,Man City 4-2 Chelsea | HIGHLIGHTS | Chelsea FC USA Tour 2024,Chelsea Football Club,2024-08-04,1279744,14546,1905,0.011366335767153431,0.0014885789657931587
135,FLO - Check,FloLikeThisVEVO,2024-08-02,686453,62090,2492,0.09045047512357,0.0036302558223214117
136,"Jessie Murph, Teddy Swims - Dirty (Official Video)",JessieMurphVEVO,2024-08-02,473825,18114,684,0.03822930406795758,0.0014435709386376827
137,Polo G - We Uh Shoot (feat. Lil Durk) (Official Lyric Video),Polo G,2024-08-02,371307,32809,2360,0.08836084426094849,0.006355926497480522
138,INCURSIONS // Official Console Cinematic Trailer - VALORANT,VALORANT,2024-08-02,1446396,89694,3412,0.06201206308645765,0.0023589667006822476
139,A$AP ROCKY - HIGHJACK (Audio),ASAPROCKYUPTOWN,2024-08-02,577018,41902,2551,0.07261818522125826,0.0044210059304909035
140,Tech Products That Should Not Exist,Danny Gonzalez,2024-07-31,4864611,271677,13152,0.055847630982210086,0.002703607749931084
141,Billy Strings - Leadfoot (Official Music Video),Billy Strings,2024-08-02,525251,17655,1125,0.033612501451686906,0.0021418331426308564
142,"SOUTH SUDAN vs USA | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 20, 2024",NBA,2024-07-20,7361644,95923,15327,0.013030105775286065,0.002082007768916834
143,A Star Is About to Explode (And You'll Be Able to See It),StarTalk,2024-08-01,2598443,94626,4660,0.036416423219597274,0.0017933816520123783
144,NBA 2K25 | Official Gameplay Trailer,NBA 2K,2024-08-01,619648,11930,1704,0.01925286614335881,0.002749948357777319
145,HELLUVA SHORTS 2 // MISSION: ANTARCTICA // HELLUVA BOSS,Vivziepop,2024-07-31,4331613,458514,20516,0.1058529466967617,0.004736341866182413
146,Brawl Stars Animation: PAINT BRAWL STARTS NOW!,Brawl Stars,2024-08-01,7110659,212472,12783,0.02988077476363302,0.001797723670900264
147,Gunna - one of wun [Official Video],Gunna,2024-08-01,1038600,39823,1963,0.03834296167918352,0.0018900442903909108
148,I was New York's Cheeseball Man,Anthony Po,2024-08-01,1010665,105896,5386,0.1047785369039197,0.0053291644610231875
149,Taking my siblings BACK TO SCHOOL shopping,Nathaly Cuevas,2024-08-01,371666,15763,683,0.04241173526768658,0.0018376714577066505
150,"LOVE ISLAND'S KAYLOR, AARON, AND ROB GET GRILLED BY DAVE PORTNOY — BFFs EP. 186","BFFs: Dave Portnoy, Josh Richards & Bri Chickenfry",2024-08-01,477892,7637,1246,0.015980598126773413,0.002607283654047358
151,JEON SOMI (전소미) - ‘Ice Cream’ M/V,THEBLACKLABEL,2024-08-02,9509632,0,7803,0.0,0.0008205364834306943
152,Deadpool & Wolverine Pitch Meeting,Pitch Meeting,2024-08-01,970712,77943,4646,0.08029467030385944,0.004786177568630036
153,Apex Legends: Shockwave Gameplay Trailer,Apex Legends,2024-08-01,719146,28489,2122,0.0396150433986979,0.002950722106498541
154,OFFLINETV CRAFT MOLTEN GLASS,OfflineTV,2024-08-01,680234,36810,1039,0.0541137314512359,0.0015274155658199973
155,I PROPOSED TO THE LOVE OF MY LIFE IN THE BAHAMAS!,Jalessa & Jaden,2024-08-01,540346,40589,4420,0.07511668449474966,0.008179943961831863
156,Explained: Boxing gender controversy as Angela Carini abandons Olympic bout after 46 seconds,Sky Sports News,2024-08-01,1064799,2944,0,0.002764841063900323,0.0
157,Can I Get Earnings Using MEME STRATS?,More Lachlan,2024-08-01,432429,10813,551,0.025005260979259022,0.0012741976139435606
158,I'M LAUNCHING A NEW GAME,Shroud,2024-08-01,666899,26641,2546,0.039947578268973265,0.0038176695421645555
159,Is this my Fault?,Linus Tech Tips,2024-08-01,2089322,89955,8319,0.04305463686305892,0.003981674437927711
160,"J.P., NLE Choppa - Bad Bitty (Remix) [Official Music Video]",OFFICIALJPVEVO,2024-07-31,881098,44254,2356,0.05022596805349689,0.0026739363839209714
161,Kehlani: Tiny Desk Concert,NPR Music,2024-07-31,1263677,74676,3809,0.05909421474000081,0.0030142196146641905
162,Highlights & Goles: Argentina vs Francia 0-1 en Cuartos de Final | Juegos Olímpicos París 2024,Telemundo Deportes,2024-08-02,194988,1352,1555,0.006933760026258026,0.007974849734342626
163,"Carrie Underwood Is Your New American Idol Judge! Welcome Home, Carrie!",American Idol,2024-08-01,299731,2361,281,0.007877063099912922,0.000937507298210729
164,Easily 3 Star It's Over 9000 Challenge (Clash of Clans),Judo Sloth Gaming,2024-08-01,1000683,27504,789,0.027485227589556332,0.0007884614808086077
165,2025 Cost of Living Increase | How it Affects VA Disability & Social Security | COLA | theSITREP,VA | VetResources,2024-07-31,601500,25783,1987,0.04286450540315877,0.0033034081463009144
166,"SUMMER PART 2 OUT! *ALL Codes!* Mermaid QUEST GUIDE, 24 ITEM Showcase! | ROBLOX Dress To Impress",callmehhaley,2024-08-01,385420,9085,1312,0.023571688028644077,0.003404078667427741
167,NBA 2K25 | Gameplay Courtside Report with Mike Wang,NBA 2K,2024-08-01,198511,3485,845,0.017555702202900595,0.004256691064978767
168,"Shaboozey, BigXthaPlug - Drink Don't Need No Mix (Official Video)",ShaboozeyVEVO,2024-07-31,2168285,54197,764,0.024995330410900782,0.0003523522046225473
169,Daily Driving My Tank After Giving it a 1000HP Engine,Westen Champlin,2024-07-31,997746,36990,1062,0.03707356381283413,0.001064399155696941
170,Everything Wrong with AI,gabi belle,2024-07-31,835109,53898,5463,0.06454007800179377,0.0065416610286800885
171,“Mask Girl” Actress Married A Chaebol Then Lost EVERYTHING,Stephanie Soo,2024-07-31,743140,30495,1655,0.04103533654493097,0.0022270366283607397
172,Unstoppable Simone Biles Wins 6th Gold Medal With Spectacular Floor Routine! | Paris Olympics,Peacock,2024-08-01,1167361,13756,781,0.011783844072227871,0.0006690304027631555
173,Vince Vaughn Catches a Hot Streak While Eating Spicy Wings | Hot Ones,First We Feast,2024-08-01,3315499,114734,9986,0.034605348998748,0.003011914646935499
174,"'Main character energy': Kim Yeji, the pistol shooter taking over the internet",Guardian Sport,2024-07-31,2697941,17410,1396,0.006453069210927889,0.0005174316265626268
175,Something Is Wrong With The 2024 MLB Season,Baseball Doesn't Exist,2024-07-31,698976,18335,1529,0.026231229684567137,0.00218748569335714
176,LISA - ROCKSTAR Special Stage Performance (w/ HolyBang),LLOUD Official,2024-08-01,5613261,664601,26280,0.11839837841140827,0.0046817705430052155
177,[DOKKAN BATTLE] August Producer's Letter,Bandai Namco Entertainment,2024-08-02,109133,0,0,0.0,0.0
178,Cheap vs. Expensive Jet Skis,CboysTV,2024-08-02,1834775,50919,2669,0.027752176697415216,0.001454674278862531
179,EVERYTHING GOES WRONG | Off Grid In The Mountains,Life Uncontained,2024-08-01,297111,29990,1039,0.10093870640938908,0.003497009535156894
180,I try every art form,Brittany Broski,2024-07-31,732311,44474,2126,0.06073102821069191,0.0029031381475902998
181,"CANADA vs USA | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 10, 2024",NBA,2024-07-11,9037995,117320,8044,0.012980755134296931,0.0008900204082874576
182,"Stray Kids ""Stray Kids"" Video",Stray Kids,2024-08-01,3381854,600974,31253,0.1777054834419227,0.009241380615484879
183,"50 YouTubers Fight For $1,000,000",MrBeast,2024-07-13,217615001,8302768,378438,0.03815347270108461,0.0017390253349308395
184,"Captain America: Brave New World | Official Teaser | In Theaters February 14, 2025",Marvel Entertainment,2024-07-12,18961981,518019,41965,0.02731882285927826,0.0022131126489368384
185,I made 1 guy fight ALL of Twitch Chat in TABS,DougDoug,2024-07-30,2288413,107516,3243,0.046982778021275005,0.0014171393013411478
186,Jasmine Is Prepared To Expose Kirk's Texts 🫢📲 Love & Hip Hop: Atlanta,Love & Hip Hop,2024-07-31,400158,6513,2710,0.016276070951973972,0.0067723249316519974
187,"La Cracka x Foolio - ""50K"" (Official Music Video)",La Cracka,2024-07-30,893385,37455,4020,0.04192481404993368,0.00449973975385752
188,We Hosted a Bed Wars Tournament!,PWR,2024-08-02,472733,12889,696,0.02726486198340289,0.0014722898549498343
189,Arcadion M1S Guide - AAC Light-Heavyweight M1 Savage (Black Cat),Hector Hectorson - Hector Lectures,2024-07-31,353111,5505,383,0.015589998612334365,0.0010846447717573228
190,"Every Time You Score, the Angle Gets Tighter",Chris Dixon,2024-08-01,831496,29192,358,0.035107805689985276,0.00043054927504161173
