,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
24,A$AP ROCKY - HIGHJACK (Audio),ASAPROCKYUPTOWN,2024-08-02,279967,28560,1984,0.10201202284554965,0.007086549486189444
25,"Sha'Carri Richardson arrives, STORMS through 100m heat in Paris Olympics debut | NBC Sports",NBC Sports,2024-08-02,1346958,23517,1663,0.017459341716668225,0.0012346338935586708
26,A Star Is About to Explode (And You'll Be Able to See It),StarTalk,2024-08-01,1432126,52508,3052,0.03666437171031041,0.002131097403440759
27,Billy Strings - Leadfoot (Official Music Video),Billy Strings,2024-08-02,208577,9323,743,0.04469812107758765,0.00356223361156791
28,"LOVE ISLAND'S KAYLOR, AARON, AND ROB GET GRILLED BY DAVE PORTNOY — BFFs EP. 186","BFFs: Dave Portnoy, Josh Richards & Bri Chickenfry",2024-08-01,386671,6573,1166,0.016998947425589196,0.0030154834471682644
29,I was New York's Cheeseball Man,Anthony Po,2024-08-01,542073,67884,4239,0.1252303656518587,0.007819979965797964
30,Simone Biles REGAINS women’s gymnastics individual all-around gold medal | Paris Olympics,NBC Sports,2024-08-02,1226935,16868,931,0.013748079564117088,0.0007588014034973328
31,Apex Legends: Shockwave Gameplay Trailer,Apex Legends,2024-08-01,587014,24941,1898,0.04248791340581315,0.0032333130044598594
32,Explained: Boxing gender controversy as Angela Carini abandons Olympic bout after 46 seconds,Sky Sports News,2024-08-01,1002316,2791,0,0.002784550979930481,0.0
33,I PROPOSED TO THE LOVE OF MY LIFE IN THE BAHAMAS!,Jalessa & Jaden,2024-08-01,329663,27449,3462,0.08326381789888462,0.010501633486317845
34,Can I Get Earnings Using MEME STRATS?,More Lachlan,2024-08-01,351441,9106,501,0.025910465768080558,0.0014255593399745618
35,OFFLINETV BLOWS glASS,OfflineTV,2024-08-01,538667,30418,931,0.05646902446223734,0.0017283405146407706
36,Taking my siblings BACK TO SCHOOL shopping,Nathaly Cuevas,2024-08-01,242176,11393,628,0.0470442983615222,0.0025931553911205073
37,Deadpool & Wolverine Pitch Meeting,Pitch Meeting,2024-08-01,699559,60881,3956,0.08702768458414516,0.005654991215894585
38,I'M LAUNCHING A NEW GAME,Shroud,2024-08-01,453959,19456,1965,0.04285849603157994,0.004328584740031589
39,Is this my Fault?,Linus Tech Tips,2024-08-01,1645547,77540,7423,0.047121109272479,0.0045109620083777615
40,EVERYTHING GOES WRONG | Off Grid In The Mountains,Life Uncontained,2024-08-01,228311,25962,941,0.1137133121049796,0.004121571014975187
41,Something Is Wrong With The 2024 MLB Season,Baseball Doesn't Exist,2024-07-31,525147,15112,1266,0.0287767044275222,0.0024107535604316506
42,Cheap vs. Expensive Jet Skis,CboysTV,2024-08-02,1140628,38206,2315,0.03349558313490463,0.0020295837030127263
43,Daily Driving My Tank After Giving it a 1000HP Engine,Westen Champlin,2024-07-31,706946,29680,886,0.04198340467305848,0.0012532781853210853
44,Everything Wrong with AI,gabi belle,2024-07-31,551156,39197,3958,0.07111779605048299,0.007181269912692595
45,“Mask Girl” Actress Married A Chaebol Then Lost EVERYTHING,Stephanie Soo,2024-07-31,498602,23606,1393,0.04734437487214251,0.0027938114969454594
46,I try every art form,Brittany Broski,2024-07-31,576981,37739,1934,0.0654076997336134,0.0033519301328813252
47,Vince Vaughn Catches a Hot Streak While Eating Spicy Wings | Hot Ones,First We Feast,2024-08-01,2193188,86109,7767,0.039262024049009935,0.0035414200697797
48,I made 1 guy fight ALL of Twitch Chat in TABS,DougDoug,2024-07-30,1544612,81213,2788,0.05257825266150982,0.0018049840348255742
49,"Every Time You Score, the Angle Gets Tighter",Chris Dixon,2024-08-01,558192,20855,311,0.037361696333877946,0.0005571559606730301
